#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651539247038762,172.6965,67.28719,0,1,0,33,0.120999999344349,0.818000018596649,0,0.0610000006854534,0.0299999993294477,0.0299999993294477,0.0610000006854534,7.746352,7.53613,7.470307
1237651538712985693,189.2873,67.34225,0,1,0,27,0.114000000059605,0.885999977588654,0,0.111000001430511,0,0,0,5.001095,3.382158,3.575413
1237651538712920281,189.0296,67.31172,0,1,0,58,0.0379999987781048,0.875999987125397,0.017000000923872,0.017000000923872,0.017000000923872,0,0.0689999982714653,4.120545,4.000779,4.079196
1237651538711478407,180.443,67.2437,0,1,0,33,0.0390000008046627,0.961000025272369,0,0,0.0299999993294477,0,0,9.66,8.462695,9.026607
1237651538710757484,176.0731,67.24403,0,1,0,31,0,0.967999994754791,0,0,0,0,0.0320000015199184,7.241573,6.717093,7.107551
1237651538177294570,196.1718,66.593,0,1,0,27,0.0740000009536743,0.851999998092651,0,0.0740000009536743,0,0,0.0740000009536743,6.726563,7.229331,7.063104
1237651538177228921,195.4549,66.61694,0,1,0,31,0.109999999403954,0.85699999332428,0.0320000015199184,0,0.0649999976158142,0,0,7.34997,7.455442,7.439375
1237651538177163514,195.1856,66.75445,0,1,0,24,0.0829999968409538,0.833000004291534,0,0.0829999968409538,0,0,0.0829999968409538,8.808785,7.050931,7.330972
1237661957760549022,210.6353,48.79947,0,1,0,53,0.0430000014603138,0.861999988555908,0,0.0379999987781048,0,0,0.0939999967813492,8.083685,6.942992,7.156821
1237651538174541948,180.0545,66.87144,0,1,0,34,0,0.852999985218048,0,0,0,0,0.146999999880791,6.846722,6.718592,6.477141
1237651537640292401,195.0172,66.25553,0,1,0,32,0,0.906000018119812,0.0309999994933605,0,0,0,0.061999998986721,4.390171,5.483917,5.121118
1237651537638719596,186.1003,66.58297,0,1,0,33,0.0350000001490116,0.935000002384186,0,0.0299999993294477,0,0,0.0299999993294477,3.69261,3.617733,3.745612
1237661958296240230,206.9057,50.18597,0,1,0,29,0.034000001847744,0.897000014781952,0,0.034000001847744,0,0,0.0689999982714653,2.969493,5.359516,5.281092
1237651537636950169,175.9702,66.23434,0,1,0,22,0,0.908999979496002,0,0,0,0,0.090999998152256,4.742175,4.354007,4.383859
1237651274048602330,188.6945,68.39439,0,1,0,33,0,0.879000008106232,0,0,0,0,0.120999999344349,4.1759,3.375065,3.561827
1237661958297026767,209.6416,49.59719,0,1,0,51,0.0309999994933605,0.930000007152557,0.0199999995529652,0.0199999995529652,0,0,0.0199999995529652,5.79414,5.457113,5.634128
1237661958297092292,209.8365,49.44756,0,1,0,15,0,0.933000028133392,0.0670000016689301,0,0,0,0,11.55845,13.10856,11.76709
1237651274047291400,180.2911,68.28291,0,1,0,24,0,0.916999995708466,0,0,0,0,0.0829999968409538,7.211391,6.546315,6.850131
1237651274046374174,174.9286,68.20058,0,1,0,32,0,0.906000018119812,0,0,0,0,0.0939999967813492,3.724649,3.321587,3.508417
1237651274046374153,174.8727,68.17189,0,1,0,34,0.0979999974370003,0.871999979019165,0,0.028999999165535,0.028999999165535,0,0.028999999165535,7.021927,6.510015,7.1429
1237651274046111875,173.1655,67.92292,0,1,0,58,0.0280000008642673,0.936999976634979,0,0,0,0.017000000923872,0.034000001847744,9.581582,6.821954,7.374966
1237651273512059020,190.5052,67.89506,0,1,0,25,0,0.920000016689301,0,0,0,0,0.0799999982118607,4.23994,4.085468,4.257026
1237651273509634294,175.8822,67.78,0,1,0,71,0.0979999974370003,0.90200001001358,0,0.0140000004321337,0.0419999994337559,0,0,7.697615,6.512043,6.913701
1237661958833242349,207.577,50.46217,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,7.763917,7.155123,7.277795
1237661958833307818,207.713,50.2595,0,1,0,25,0,0.879999995231628,0,0,0,0,0.119999997317791,3.674592,3.252166,3.331359
1237651273509568631,175.3836,67.74697,0,1,0,28,0,0.96399998664856,0,0,0,0,0.0359999984502792,9.012338,7.942355,8.508038
1237651273509371915,174.1253,67.61789,0,1,0,46,0.108999997377396,0.890999972820282,0,0.108999997377396,0,0,0,2.634261,3.85846,3.629126
1237651272976433271,197.4851,67.03,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,5.722116,6.526537,6.001295
1237651272976040049,195.4665,67.29297,0,1,0,25,0,0.879999995231628,0,0,0,0,0.119999997317791,3.069125,2.93895,3.043152
1237654390032761069,127.3005,45.02875,0,1,0,56,0.0359999984502792,0.91100001335144,0,0.0179999992251396,0,0.0179999992251396,0.0540000014007092,5.864812,5.720352,6.127882
1237654390032761054,127.29,45.01364,0,1,0,37,0,0.945999979972839,0,0,0,0,0.0540000014007092,6.923677,7.483071,7.140048
1237654390032630154,127.2014,44.77883,0,1,0,30,0.103000000119209,0.794000029563904,0.0670000016689301,0.0329999998211861,0,0.0329999998211861,0.0329999998211861,3.155082,3.306591,3.479748
1237654390032433272,126.6718,44.53272,0,1,0,25,0.096000000834465,0.903999984264374,0,0,0,0.0399999991059303,0,7.501963,6.606643,6.625355
1237654386269094037,128.1602,45.9878,0,1,0,36,0.0750000029802322,0.897000014781952,0,0.0280000008642673,0,0.0280000008642673,0.0280000008642673,10.17901,8.670931,9.840093
1237654386268897487,127.7671,45.65942,0,1,0,39,0.0260000005364418,0.871999979019165,0,0.0260000005364418,0,0,0.103000000119209,6.417483,5.429336,5.719471
1237654386268766404,127.5281,45.35178,0,1,0,36,0.0280000008642673,0.972000002861023,0,0.0280000008642673,0,0,0,11.51906,10.38898,10.73883
1237654386268504322,127.0112,45.04092,0,1,0,27,0,1,0,0,0,0,0,11.20872,8.49636,9.313662
1237654386268504192,126.9141,45.07858,0,1,0,27,0.108000002801418,0.892000019550323,0,0.0740000009536743,0,0,0,5.117656,4.667648,4.54114
1237654386268373230,126.7034,44.74892,0,1,0,34,0,0.912000000476837,0.0590000003576279,0,0,0,0.028999999165535,7.199648,4.993736,5.270741
1237654386268176494,126.2597,44.43775,0,1,0,65,0.0149999996647239,0.968999981880188,0,0,0.0149999996647239,0,0.0149999996647239,12.29792,11.05565,10.95611
1237654386268111032,126.2142,44.23617,0,1,0,57,0.141000002622604,0.805000007152557,0,0.0700000002980232,0.0179999992251396,0,0.0529999993741512,3.863855,3.388782,3.704394
1237654386268110875,126.2034,44.23378,0,1,0,28,0.0810000002384186,0.883000016212463,0,0.0359999984502792,0,0.0359999984502792,0.0359999984502792,3.804695,3.443095,3.767193
1237654386267193664,124.2774,42.78767,0,1,0,60,0.0500000007450581,0.850000023841858,0,0.0500000007450581,0,0,0.100000001490116,4.836538,4.2817,5.333827
1237654385731698784,127.4894,44.94017,0,1,0,58,0.0199999995529652,0.962999999523163,0,0.017000000923872,0,0,0.017000000923872,9.02534,9.327513,8.904278
1237654383587033324,132.5694,50.95672,0,1,0,33,0.0399999991059303,0.867999970912933,0,0.0299999993294477,0,0,0.090999998152256,4.186273,4.463431,4.353292
1237654383585984728,129.949,49.18906,0,1,0,18,0,0.888999998569489,0.0560000017285347,0,0,0,0.0560000017285347,9.984566,11.45764,11.70001
1237654383050162375,133.1622,50.4675,0,1,0,22,0.0599999986588955,0.893999993801117,0,0.0450000017881393,0,0,0.0450000017881393,8.093151,7.891475,8.599908
1237654383050096714,133.0073,50.38044,0,1,0,22,0.0729999989271164,0.833999991416931,0,0,0,0.0450000017881393,0.090999998152256,2.509269,2.669096,2.500332
1237654383048982706,130.2002,48.62286,0,1,0,25,0.0780000016093254,0.921999990940094,0,0.0399999991059303,0,0,0,5.008945,5.236257,5.22562
1237654383047934196,127.6445,46.86014,0,1,0,34,0,0.971000015735626,0.028999999165535,0,0,0,0,6.196889,4.869539,5.039667
1237654382513422608,133.966,50.41845,0,1,0,39,0.0260000005364418,0.897000014781952,0,0.0260000005364418,0,0,0.0769999995827675,6.973213,27.93143,7.961497
1237654382511587375,129.2842,47.53539,0,1,0,27,0.0370000004768372,0.962999999523163,0,0,0,0.0370000004768372,0,9.84695,166.5409,8.132226
1237654382511456510,129.1862,47.27291,0,1,0,62,0.0430000014603138,0.940999984741211,0,0.0160000007599592,0.0160000007599592,0,0.0160000007599592,5.342899,5.297646,5.361136
1237654382511390733,128.9445,47.05839,0,1,0,52,0.0280000008642673,0.934000015258789,0.0189999993890524,0,0.0189999993890524,0,0.0189999993890524,10.94613,11.55473,11.39669
1237654381976551541,134.2452,50.11295,0,1,0,40,0.0810000002384186,0.842000007629395,0,0.0500000007450581,0,0,0.0750000029802322,3.765986,3.791041,3.627599
1237654381976486080,134.1273,50.07989,0,1,0,24,0.138999998569489,0.861000001430511,0,0.0829999968409538,0,0,0,2.879625,2.676566,2.791859
1237654381975502998,131.5813,48.46286,0,1,0,24,0.0430000014603138,0.874000012874603,0,0.0419999994337559,0,0,0.0829999968409538,3.680126,3.638103,3.77975
1237654381975437602,131.6628,48.37494,0,1,0,29,0,0.966000020503998,0.034000001847744,0,0,0,0,11.53818,11.15482,13.66794
1237654381975437353,131.554,48.34836,0,1,0,33,0.0610000006854534,0.939000010490417,0,0.0299999993294477,0,0.0299999993294477,0,17.93032,17.83873,15.34554
1237654381439615059,134.523,49.6987,0,1,0,17,0.19200000166893,0.808000028133392,0,0.175999999046326,0,0,0,2.311165,2.258224,2.176791
1237654381439287637,133.8383,49.19783,0,1,0,30,0.100000001490116,0.832000017166138,0,0.0670000016689301,0,0,0.0670000016689301,3.051666,3.239278,3.032955
1237654381439222002,133.6923,49.14556,0,1,0,52,0,0.903999984264374,0,0,0,0,0.096000000834465,2.680432,2.657973,2.566517
1237654381439221920,133.5638,49.09075,0,1,0,71,0.0280000008642673,0.972000002861023,0,0.0140000004321337,0.0140000004321337,0,0,9.802333,7.896922,8.147776
1237654381437911339,130.4043,47.06567,0,1,0,63,0.0540000014007092,0.945999979972839,0,0.0320000015199184,0.0160000007599592,0,0,7.400691,6.623393,6.292075
1237653663647727721,148.7816,1.016583,0,1,0,60,0.0740000009536743,0.908999979496002,0,0.017000000923872,0.017000000923872,0,0.017000000923872,6.179892,5.516682,5.52033
1237653614256717958,133.7085,51.29003,0,1,0,27,0,1,0,0,0,0,0,7.202524,7.099524,7.528445
1237653614255079646,129.6555,48.70028,0,1,0,30,0,0.866999983787537,0,0,0,0,0.133000001311302,4.141015,4.176622,4.48061
1237653589021753664,126.7299,46.65503,0,1,0,22,0.0450000017881393,0.954999983310699,0,0,0.0450000017881393,0,0,4.548662,7.056738,6.340711
1237656567045816335,329.5665,-1.16475,0,1,0,30,0.0329999998211861,0.800000011920929,0.0670000016689301,0.0329999998211861,0,0,0.100000001490116,8.029056,8.899929,8.554212
1237656567045947724,329.9878,-1.153,0,1,0,32,0.0309999994933605,0.875,0,0,0.0309999994933605,0,0.0939999967813492,2.794961,2.795226,2.724813
1237653589021294893,125.8173,45.84786,0,1,0,25,0,0.959999978542328,0,0,0,0,0.0399999991059303,9.234063,8.539848,8.564401
1237656567046209760,330.5153,-1.14725,0,1,0,62,0.0869999974966049,0.830999970436096,0,0.0480000004172325,0,0.0160000007599592,0.0810000002384186,4.707351,3.566622,3.938921
1237653589021294787,125.5167,45.90717,0,1,0,27,0.0370000004768372,0.925999999046326,0,0,0.0370000004768372,0,0.0370000004768372,8.498278,8.043751,8.13324
1237653589021098201,125.2247,45.54364,0,1,0,25,0,0.920000016689301,0,0,0,0,0.0799999982118607,5.591814,5.114913,5.213343
1237653589021098161,125.2558,45.47103,0,1,0,33,0.140000000596046,0.765999972820282,0,0.090999998152256,0,0,0.090999998152256,3.824316,3.132316,3.458371
1237651736285479059,160.9553,2.080556,0,1,0,29,0,1,0,0,0,0,0,5.184004,4.378728,4.4727
1237651736285085824,159.9559,2.092472,0,1,0,41,0,1,0,0,0,0,0,8.379694,8.611319,8.828261
1237651736284758263,159.292,2.208555,0,1,0,48,0.0209999997168779,0.916999995708466,0,0.0209999997168779,0,0,0.061999998986721,3.960849,3.659249,3.828458
1237651736284758249,159.2842,2.220972,0,1,0,32,0,1,0,0,0,0,0,7.681025,6.799488,7.408751
1237651736284365024,158.3704,2.220972,0,1,0,34,0,0.912000000476837,0.028999999165535,0,0,0,0.0590000003576279,6.724114,7.013766,7.430008
1237651735750770767,165.7998,1.752083,0,1,0,20,0,1,0,0,0,0,0,7.142637,7.258611,7.532988
1237651735748870199,161.4329,1.754472,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,5.137877,4.69802,4.876272
1237651735748411509,160.4356,1.742972,0,1,0,34,0.142000004649162,0.799000024795532,0,0.0879999995231628,0,0.028999999165535,0.0590000003576279,6.086125,5.181766,5.537523
1237651735747559623,158.5584,1.616639,0,1,0,58,0.103000000119209,0.810000002384186,0,0.0689999982714653,0.017000000923872,0.017000000923872,0.0860000029206276,3.687045,3.536393,3.68222
1237651735747559598,158.542,1.796583,0,1,0,31,0.0970000028610229,0.902999997138977,0,0.0649999976158142,0.0320000015199184,0,0,5.756533,7.101545,6.835794
1237651735747428476,158.1646,1.768722,0,1,0,37,0.0939999967813492,0.878000020980835,0.0270000007003546,0.0270000007003546,0.0270000007003546,0,0,9.134542,8.947268,9.427538
1237651735211737369,160.9224,1.305806,0,1,0,23,0.208000004291534,0.791999995708466,0,0.0430000014603138,0.0430000014603138,0,0,6.116751,6.150677,5.987508
1237651735211212961,159.7417,1.297694,0,1,0,60,0.0670000016689301,0.916999995708466,0.017000000923872,0.0329999998211861,0.0329999998211861,0,0,7.589995,9.838708,8.829495
1237651735211212913,159.6769,1.293389,0,1,0,31,0,1,0,0,0,0,0,5.22679,5.151867,5.129669
1237651735211212892,159.6527,1.297056,0,1,0,38,0.0260000005364418,0.973999977111816,0,0.0260000005364418,0,0,0,12.27811,12.32596,11.93334
1237651735211081849,159.4226,1.332306,0,1,0,36,0.0570000000298023,0.943000018596649,0,0.0560000017285347,0,0,0,4.681468,4.93028,4.725323
1237651735210950820,159.1198,1.313917,0,1,0,26,0,0.962000012397766,0,0,0,0,0.0379999987781048,11.03513,9.578019,9.889494
1237651505953439901,202.1298,1.134222,0,1,0,71,0,0.972000002861023,0,0,0,0,0.0280000008642673,8.661352,7.970425,8.160923
1237651505953243321,201.6811,1.137722,0,1,0,28,0,0.929000020027161,0.0359999984502792,0,0,0,0.0359999984502792,8.176384,8.453556,8.221848
1237651505952784586,200.6611,1.175639,0,1,0,30,0.0480000004172325,0.884999990463257,0.0670000016689301,0.0329999998211861,0,0,0,5.86883,5.9718,6.057995
1237651504879763646,202.2903,0.3116944,0,1,0,29,0,0.966000020503998,0,0,0,0,0.034000001847744,8.096333,6.820843,6.901766
1237651504879436065,201.4928,0.31525,0,1,0,22,0.136000007390976,0.818000018596649,0.0450000017881393,0.136000007390976,0,0,0,9.622624,7.971482,8.296034
1237651504879370380,201.3936,0.2559444,0,1,0,27,0.150999993085861,0.811999976634979,0,0.0740000009536743,0,0.0740000009536743,0.0370000004768372,7.638243,6.417086,6.525132
1237651504879304811,201.1658,0.3711389,0,1,0,25,0,0.879999995231628,0.0799999982118607,0,0,0,0.0399999991059303,6.111371,7.071021,6.720021
1237651504879239251,201.1247,0.3349167,0,1,0,22,0,0.908999979496002,0.0450000017881393,0,0,0,0.0450000017881393,7.569701,8.350375,7.561806
1237651504343875677,204.4578,-0.04505556,0,1,0,61,0.0540000014007092,0.797999978065491,0,0.0329999998211861,0,0.0160000007599592,0.148000001907349,5.297334,4.529056,5.203971
1237651504343679158,204.104,-0.1219722,0,1,0,31,0.165999993681908,0.833999991416931,0,0.0970000028610229,0.0320000015199184,0.0320000015199184,0,5.398638,4.990599,5.135408
1237651504343547936,203.7328,-0.1742222,0,1,0,49,0.0359999984502792,0.922999978065491,0,0,0.0199999995529652,0,0.0410000011324883,7.899914,7.675465,7.728116
1237651504343417013,203.4245,-0.01741667,0,1,0,31,0.187000006437302,0.704999983310699,0,0.0970000028610229,0,0,0.0970000028610229,2.87105,2.884775,2.831553
1237651504342368410,201.1091,-0.06433333,0,1,0,30,0,0.967000007629395,0,0,0,0,0.0329999998211861,5.779888,5.335413,5.668737
1237651503806546234,203.4243,-0.4380555,0,1,0,39,0.0260000005364418,0.973999977111816,0,0,0.0260000005364418,0,0,4.232121,5.031508,4.728245
1237651503806349612,203.0517,-0.6026111,0,1,0,33,0.111000001430511,0.828000009059906,0,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0610000006854534,5.251935,4.918638,5.038762
1237651503806218432,202.6757,-0.5537222,0,1,0,23,0,0.912999987602234,0.0430000014603138,0,0,0,0.0430000014603138,1.768086,1.806967,1.805019
1237651503805825176,201.8196,-0.4207778,0,1,0,32,0.118000000715256,0.815999984741211,0,0.061999998986721,0,0,0.061999998986721,4.277867,3.597135,4.021997
1237651503805694182,201.517,-0.4419167,0,1,0,38,0,0.947000026702881,0,0,0,0,0.0529999993741512,7.330124,8.661493,7.709823
1237651203695378484,200.4418,-0.03102778,0,1,0,39,0.128000006079674,0.820999979972839,0,0.103000000119209,0,0.0260000005364418,0.0509999990463257,2.640469,2.610519,2.764819
1237651203695050825,199.679,-0.1789444,0,1,0,28,0,1,0,0,0,0,0,7.762497,7.012102,7.49249
1237648722833178695,161.3547,1.161917,0,1,0,51,0.0710000023245811,0.870000004768372,0.0390000008046627,0.0590000003576279,0,0,0.0199999995529652,6.820455,6.720659,6.821909
1237648722832326767,159.3707,1.225028,0,1,0,50,0.140000000596046,0.839999973773956,0,0.0799999982118607,0.0199999995529652,0.0399999991059303,0.0199999995529652,4.86413,4.871765,4.891169
1237648722832130206,158.9735,1.253472,0,1,0,23,0.181999996304512,0.773000001907349,0.0430000014603138,0.0430000014603138,0.0869999974966049,0,0,5.044941,5.049736,5.092327
1237648722314264707,202.3379,0.7496945,0,1,0,50,0.0939999967813492,0.861999988555908,0,0.0399999991059303,0,0,0.0399999991059303,8.07023,7.568926,7.680468
1237648722313674912,201.0677,0.8083611,0,1,0,55,0,0.855000019073486,0.0729999989271164,0,0,0,0.0729999989271164,12.59573,12.68534,12.85061
1237648722313281721,200.0844,0.8180833,0,1,0,25,0,0.959999978542328,0.0399999991059303,0,0,0,0,5.914628,5.709966,6.109359
1237648722313085122,199.6973,0.6801944,0,1,0,59,0.0179999992251396,0.930999994277954,0.034000001847744,0.017000000923872,0,0,0.017000000923872,7.444441,7.122102,7.683812
1237648722312888432,199.1469,0.7825278,0,1,0,35,0,0.971000015735626,0,0,0,0,0.028999999165535,5.24483,4.958941,4.91786
1237648722311839925,196.8453,0.74175,0,1,0,32,0.0949999988079071,0.904999971389771,0,0,0,0.061999998986721,0,7.544315,7.359207,7.490142
1237654606407008423,177.4003,5.698639,0,1,0,24,0.0839999988675117,0.873000025749207,0,0.0419999994337559,0,0,0.0419999994337559,6.625693,6.132778,6.388319
1237654606406484128,176.0779,5.751472,0,1,0,40,0.185000002384186,0.699000000953674,0,0.0500000007450581,0,0,0.0750000029802322,3.403172,3.052745,3.175002
1237654606406484126,176.0755,5.779139,0,1,0,23,0,0.957000017166138,0,0,0,0,0.0430000014603138,3.055523,3.187557,3.068836
1237654606406418652,176.0154,5.724306,0,1,0,61,0.0719999969005585,0.861999988555908,0.0659999996423721,0.0489999987185001,0.0160000007599592,0,0,4.069843,3.954711,3.903176
1237654606406156518,175.3195,5.622334,0,1,0,24,0.0439999997615814,0.955999970436096,0,0,0,0.0419999994337559,0,4.709183,4.184559,4.412916
1237654606406090990,175.2992,5.734722,0,1,0,21,0,0.952000021934509,0,0,0,0,0.0480000004172325,14.45937,15.27799,14.67594
1237654606406090986,175.3002,5.75175,0,1,0,55,0.126000002026558,0.813000023365021,0.0359999984502792,0.0359999984502792,0.0179999992251396,0,0.0179999992251396,1.962112,1.948851,1.941215
1237654606406025365,175.1169,5.68475,0,1,0,69,0.0469999983906746,0.837000012397766,0,0.028999999165535,0.0140000004321337,0,0.11599999666214,3.401962,2.879456,3.006724
1237654605870596237,178.3776,5.323111,0,1,0,23,0,1,0,0,0,0,0,6.290208,5.83445,5.806112
1237654605869678732,176.3028,5.161722,0,1,0,61,0.0359999984502792,0.947000026702881,0.0160000007599592,0.0160000007599592,0,0,0,4.904684,5.126517,4.96796
1237654605869351109,175.5541,5.251694,0,1,0,57,0.0469999983906746,0.953000009059906,0,0.0179999992251396,0,0,0,7.070432,6.26325,6.476792
1237654605334774027,180.8455,4.800833,0,1,0,23,0,0.957000017166138,0,0,0,0,0.0430000014603138,13.57334,11.83764,11.55139
1237654605333987363,178.9567,4.766056,0,1,0,32,0.125,0.875,0,0.125,0,0,0,4.508697,4.596282,4.636268
1237654605333921966,178.8555,4.830083,0,1,0,45,0.0599999986588955,0.850000023841858,0,0.0439999997615814,0,0,0.0890000015497208,5.067839,3.653409,4.197209
